PG.ProteinGroups,P0,P50,P150,P300,P300_24
Q15545,-12.008799873463,-1.60726954301216,-2.47239706747076,-1.83063660933815,-0.897577765110171
Q9H8E8,-1.06284624153845,-1.83680306276419,-1.31411071499471,-1.25302428875411,-1.4125629349254
Q5MIZ7,-14.8836150142152,-4.34838250304731,-4.05120195176016,-2.34324099092674,-2.79726130012363
Q7Z6K5,-5.85284446653686,-7.15783961991445,-23.2534966642115,-14.5327984474493,-13.0859657381649
Q9C0D6,-0.849862445537083,-0.282723066339794,-3.85271254274765,-4.39395387517904,-0.79781951592556
Q12772,-2.63281983985459,-1.99154841318371,-0.69007955494304,-2.50263684303668,-0.892319661406141
O14653,-3.79289738134681,-8.22848373056314,-2.66709242038134,-4.34628898827118,-4.5658840041929
Q99447,-4.92616610846359,-3.9766036525314,-3.67606067609287,-4.01483537677203,-4.51736222534646
P08574,-3.06994955591536,-1.76927194733308,-7.09581835573194,-7.04005814856751,-8.95734575040232
Q8WUA2,-9.17950106149158,-8.2555469074154,-3.43890147445518,NA,NA
P48634,-11.3042350169253,-7.77170158922999,-3.53271024807775,-3.25500868374763,-4.51617500630146
P49247,-3.37714909973824,-2.64556021938238,-3.76001777357305,-4.01242944128344,-4.90397276966677
Q01650,-10.5484440447639,-4.19408912542908,NA,-3.52570654791297,-2.55929669353071
Q05BQ5,-23.2534966642115,-7.83779349724467,-5.80716716896367,NA,NA
Q9NPA0,-3.31571754963383,-6.18587264966434,-2.691623301866,-2.58093252573159,-4.20035519057482
Q96K17,-4.38145466506767,-6.19175536434119,-4.21594397850372,-4.25457254604281,-4.50416627371022
Q9Y3B2,-6.38455545298304,-14.8976622798441,-5.35743357796545,-4.91647205481425,-13.5149882770442
Q1L5Z9,-12.598343896479,-5.29076696721474,-3.71347418534507,-3.65914047453397,-3.67089494916232
Q8WXI9,-3.11984614891968,-3.8848449484668,-1.87354443358165,-1.84321873437118,-2.48702114390231
Q9UHQ1,-2.92356116047051,-1.85682833082726,-3.23803225187545,-1.67221735465629,-2.17308482766537
Q6P995,-12.6577338329996,-7.68347482516422,NA,-4.11026606717434,-4.5983567648316
O75787,-4.79738730068439,-5.93720624124949,-23.2534966642115,-5.21324472551192,-5.17522160884923
P42898,-4.45910083845052,-3.70066533562147,-3.53883616652641,-17.7747923976454,-5.91182664734623
Q86UT6,-1.20717332480746,-1.94357250149605,-2.33426209361253,-10.8388917756797,-2.04222754958956
Q4L235,-2.60617212875513,-12.2084507609702,-13.3390993341429,-1.42989656449568,-12.0927869462937
Q9BPX5,-5.27129542000281,-5.46023025743629,-6.08659060686044,-6.23086555261522,-6.57380430535567
Q75N03,-2.42265555506827,-2.02483471191993,-2.8443827916544,-2.19455335852237,-2.13657289722025
P52298,0.356061620337655,0.793982466558595,0.666410687616889,0.355925993044973,0.405026867365352
Q8IV38,-5.75589114568468,-4.96247045607448,-4.56156768996219,-2.96324100725624,-3.69158702021998
Q6PK18,-2.53037707008332,-2.07573725089054,-3.34669193675929,-3.78657672907373,-2.97452282243558
O94813,-23.2534966642115,-7.38071809810806,-4.59383942333185,-5.53973292653958,NA
Q9BRX2,-7.47330369307146,-5.60888643398873,-3.40568191688992,-3.11234065584907,-4.47183295524141
Q9P2R7,-6.46121267352369,-6.90386468779163,-5.86991624543633,-6.46971767570763,-7.63693215284855
Q05D32,-3.03333739599626,-1.86241537408031,-2.18946625637273,-5.38407498794213,-12.0488728820089
O75970,-13.7645424305191,-3.61623418526592,NA,-4.72024381190329,-5.64942950047955
P49593,-8.15961442820605,-5.32198646656087,-6.17899897282438,-6.46877112976956,-6.34237879002483
O14544,-3.21461785776796,-4.28450624719206,-3.05380434973865,-3.4370663880976,-3.02338831807202
Q02790,-10.8833539076298,-8.4460443929992,-6.11683207032003,-8.05396347824562,NA
P57768,-3.53376551655387,-2.90012863832057,-2.37590345738305,-4.13882298098317,-6.04632615649889
P55957,-4.89218131188042,-3.58318510309163,-5.08748715285654,-3.59414222891299,-3.35283044082759
A8K855,-4.45428419742608,-6.78845833670514,-12.8049692999877,-14.6663350575085,-13.6920311905522
Q92520,-15.1142604094628,-7.25828389791915,-2.95622341643699,-3.72126558842684,-3.77132972496687
Q96D46,-23.2534966642115,-8.68478036148514,NA,NA,NA
Q96RR1,0.569336127969452,-0.451384278625515,-0.0602949171131418,-0.561765539677556,-0.39995887846935
Q9H777,-8.34732837100065,-3.81421098766653,-23.2534966642115,-4.69706927113926,-3.72463847029613
P42285,-10.3305927653194,-8.60418351713776,-6.77243273522683,-7.78650450700415,NA
Q9Y6E0,-14.5237359284132,-6.82612379203134,-6.19318504563709,-5.00278627121728,-5.91770293422227
Q8N157,0.724505648547702,0.201949738083253,0.179384682208371,-1.30114284521019,-2.31398431389256
Q9GZQ3,-8.87878693936076,-6.66971921416957,-7.16853325770924,-6.35733572699491,-6.80608595502981
P46977,-8.77780581798165,-11.5623125858724,-8.43973085413561,-6.58896142171187,-23.2534966642115
Q14165,-23.2534966642115,-7.94355486046472,-5.84667315360665,-7.01511525412506,-7.71196164684942
Q9UHX1,-23.2534966642115,-8.80597205985365,-7.40291593853788,-7.66131634370245,-7.83977303423594
P57105,-13.2648591260469,-5.72986129812361,-0.245855780063444,-2.74914818544177,NA
Q9HAR2,-23.2534966642115,-7.56739191801336,-3.57206197136238,-2.85826326520867,-5.48143195975482
Q9H488,-11.5676155885895,-6.39274068557555,NA,NA,NA
Q4ADV7,-1.60230575286719,-5.07645985255326,-0.701859065673698,0.34735583309,-0.715035308734243
A6NHL2,-23.2534966642115,-6.44128785051013,-5.32980848302177,-4.93846193059125,-5.39443833068716
P17252,-13.6312333300183,-8.6411218217039,NA,NA,-7.50870265427544
O00507,-1.97376860064628,-0.695185440609847,-9.6787496596745,-10.276943002774,-9.90997312032425
Q96IV0,-23.2534966642115,-7.19906360912385,NA,-7.29842316793458,-7.2681924695057
O94887,-1.02709173541042,1.24866331875359,1.07452405116904,0.686161090164619,0.830530814363478
O95864,-5.67933008378797,-4.80398812562022,-3.9465620329365,-3.13259283451829,-3.08044020914708
O75077,-10.5723338600721,-3.67869161386483,NA,-3.64434473119739,-4.63852175032637
Q96PY6,-9.04805255068161,-5.05963322254146,-3.52489946028427,-3.69861031637886,NA
O94864,-12.7128974074932,-8.11949199512171,NA,NA,NA
O43719,-12.9986861330453,-8.41932071887934,NA,NA,NA
Q9Y692,-0.340810512837966,0.0344151978671584,0.547977712946997,-23.2534966642115,0.188673876014487
P40937,-8.14997903389576,-7.34409237537249,-7.40445829911104,-5.90856581621139,-4.97576164801949
Q8N0U4,-4.00676991556782,-2.10088575339471,-23.2534966642115,-23.2534966642115,-4.47661323513327
Q9Y2K9,-11.4332746800478,-4.48877681009183,NA,NA,-2.460890068389
Q13445,-1.19224233100224,-2.1081169486838,-2.23190344447856,-2.08116528484152,-1.9090424282752
Q7Z5L2,-3.30842126018567,-10.8460812289912,-4.23770827085486,-2.60416859012298,-3.32637888271719
Q16513,-14.4146218476914,-6.51209082874881,-5.20767732182487,NA,-3.85077270848826
Q5GH73,-5.71317906888117,-5.34647611346004,-5.26608498944005,-4.68383904888905,-4.86418092806517
O94819,-8.02522032776533,-10.8344406261599,-5.55276082302372,-6.24148181399033,-5.25064879365521
Q6PUV4,-8.36713170590222,-8.65972369125721,-8.40624619606579,-9.08823540605432,-9.42971228832192
P07205,1.80693488373002,1.19266564245434,-13.2200790432056,0.84993041071908,0.455590056366128
Q7Z7M0,-11.76327430455,-6.21974929496815,-4.07177149768364,-4.13427053661311,-2.11706670285851
Q86UN2,-0.244039451394578,-1.16446624253242,-12.0518662193585,-1.73555606077143,-1.46411835012547
O75663,-8.83079375090744,-12.2833701592882,-7.56013891800063,-5.86973583493796,-5.00223827815439
Q9NRH2,-3.40114345574563,-2.73945538621185,-3.26938748049964,-1.31586917597938,-0.775296004196041
Q92610,-5.2877143520647,-3.31013003744266,-3.05906821014735,-2.52033035123505,-2.61097404307944
Q9UBK9,-3.24276726686506,-3.97077003199429,-4.96404940604257,-4.22951326242331,-4.70971666945914
Q9Y6B6,-7.6010626116346,-13.4940009599508,-12.3049213386055,-4.48981102470663,-12.7514113848885
O95198,-7.31560750762953,-3.79353251854456,-4.46969361945437,-4.67829446604928,-3.16385875483481
Q7Z3E2,-5.9541384545231,-8.33029448721272,-3.3493558099325,-4.07385892313338,-4.08001520672408
Q6STE5,2.21594065635791,2.62161515265681,2.62580241670407,1.84140142148789,1.91925240264608
P27694,-9.39450703985877,-7.35990178437607,NA,-5.76789091290745,-7.93890406346609
P05089,-5.86139610077527,-14.9804073789881,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q8N8N7,-13.7850441491106,-7.58496414757823,-6.32596099639117,NA,NA
Q14444,-16.5351426605161,-8.03423516239719,NA,-8.99466119269707,-8.81303559816332
Q9H3T2,-1.90129914287145,-2.27230014342489,-2.06667173297485,-2.45718687945385,-2.43218768529561
Q96FZ7,-7.21834020195248,-8.19362576669799,-6.2978746640353,-5.60250615734262,-5.80707089398554
P29353,-6.43354973508847,-23.2534966642115,-3.91779390959625,-5.46883282150576,-23.2534966642115
O43772,2.10678863037048,1.23258207620741,1.51879886709048,4.31939461784122,1.21315241110629
P26992,-23.2534966642115,-8.985488571312,-7.01840989832665,-7.33718519576299,-8.71585625250321
Q969S3,-5.64156117844375,-4.44914980380572,-23.2534966642115,-4.19502475096624,-3.20011607939654
Q9UG01,-2.47591384388478,-3.10203620564122,-4.10059835059242,-10.8102318088845,-4.4045344396778
Q8IZD4,-12.1611332389477,-4.96576952973333,-4.55794218085708,-6.05745262685222,-5.34137819169822
Q96S94,-1.77625695655386,-2.69334791551512,-14.1008057995997,-1.92613415328132,-2.97145222369594
Q86X02,-4.24894606074384,-3.14235180734709,-3.05310646867176,-3.20115750105505,-2.19955454609339
P31152,-1.73082043801307,-1.53631141558691,-0.787612168949858,-2.52914209353144,-3.64203150653131
Q86WK6,-4.1972612077701,-12.1319114281686,-23.2534966642115,-2.19353336637299,-0.483379319520191
Q9NX74,-8.75115611964131,-3.09144440298501,-4.35502998037984,-4.24340667513115,-4.3705584794796
Q0VDG4,-13.7968907965661,-8.09102435704817,-6.08553023494697,-5.28080059857533,-4.91497720411865
Q9H089,-0.481498834415796,-1.49127753101102,-0.995700348835992,-0.730526600026528,-1.01520700774973
Q9ULV3,-23.2534966642115,-8.17079663213546,-3.9531923003889,-8.81569615599892,NA
O43581,-4.8103732894381,-3.97498410549102,-4.03231965572334,-3.23738572161256,-3.23555662401494
P06396,-10.4488223929206,-5.72889656500647,-5.63584073162902,NA,NA
P17041,-1.73487991145159,-9.17998341923499,-10.9083219116235,-9.98153443688861,-9.92110775413908
Q14457,-3.66407054053329,-2.60895975062684,-1.99450775861771,-1.83804889565885,-2.30884487765555
P55795,-23.2534966642115,-8.70473326893831,-4.1079918867445,-3.74933393070146,-5.42176900866638
Q08380,-4.20321220895831,-23.2534966642115,-6.02916033309223,-8.29647790447079,-8.23671597699643
Q9UJ83,-3.04890333100897,-4.85488752105032,-1.59674399702607,-1.80027108344432,-1.84590172699609
P06865,-7.34114439257971,-7.01086091701945,-7.05223923311119,-8.95683401933553,-7.89339857160021
Q9NU19,-7.19926177246995,-3.56764066294774,-3.39730112696472,-2.47165890547983,-3.40700075172283
Q8WUH2,-6.09568788050273,-9.13016107623145,-9.26214572326987,-3.14056522338901,-9.95909572800293
O43660,-14.6013479267152,-8.92130060913295,NA,-5.61624854737224,-5.60676016115475
Q9UL46,-9.61876153994306,-8.8686861189629,-6.37154985436962,-5.53793551013674,NA
Q7Z6L1,-11.5913205588899,-8.35324699837647,NA,-4.67795404360625,-6.2591856387228
Q7Z7H8,-4.22414478529441e-07,-4.78967986845566,-0.451928377647744,-1.57450400704202,-0.882343344392383
O15164,-4.24541185437038,-3.67292414171834,-2.24111753967449,-1.57061127703328,-2.86178666169906
P35475,-4.17065171331432,-4.70272716642759,-11.8996914673302,-3.8840751572946,-4.11190804978201
P63313,-8.0129737475375,-7.50161543696335,-8.23911650019129,-7.04365653485007,-4.76842217720201
Q96LT9,-12.0984925189318,-7.35757103623212,-4.86924094598071,-5.98310083824757,NA
Q9BR76,-7.90385865491746,-7.19820453982636,-6.45838466672842,-7.15094157006811,-10.4951214501103
O14828,-4.49675485055371,-5.06424151346105,-3.34219424302035,-3.37806095671219,-3.6842832163293
Q8N357,-2.00603028571923,-2.20438079228078,-1.50883840312177,-2.63771838214212,-1.05310623715789
Q9BQT9,-5.58333253325229,-4.71287350597223,-3.76722963394504,-2.18995769650665,-2.51272886636795
Q96MG8,-4.68476677521747,-3.34618934003297,-23.2534966642115,-16.3444661531574,-23.2534966642115
P43378,-4.16420451221677,-3.74980345844349,-3.24952176425637,-2.60165333014465,-2.79248351037467
Q7Z6L0,-14.5748029260278,-7.93212130344501,-5.54354762729895,-4.39875787743474,-5.65551350220919
Q8N335,-5.55203975300947,-6.71151469389427,-5.14009085742121,-4.5719547418916,-4.24156445423105
Q86TB9,-11.7001578101089,-6.94768342571531,-7.46692605380933,NA,NA
P16591,-10.7474887425307,-8.80029614833042,-3.38864569024279,NA,NA
Q14257,-8.16591201087002,-8.56224496808993,-7.64250958953022,-7.12586383256689,-8.45071431956691
Q13491,-14.4695183644386,-7.74321318172529,-7.37326867425084,-8.28444916651921,-7.73795744267832
P62847,-6.30541878884382,-5.83408562183536,-5.6390982712607,-5.32080183185145,-5.50923729069649
Q9UK73,-13.2493972317409,-1.44296629063702,-4.16599431388669,-2.40389879860163,-3.49373857018373
Q08828,-23.2534966642115,-3.54184279765616,NA,-4.28826587848369,-6.51783496439466
Q13303,-23.2534966642115,-7.441959435661,NA,-7.14303427830427,-6.11550236473912
Q96PV0,-6.05199630483884,-5.51716942739871,-4.94011487607691,-5.47026214058331,-5.37999148257406
Q96P53,-6.29254392270119,-4.54226608395779,-23.2534966642115,-4.85525213637463,-4.84964560322619
P22570,-11.9509600189039,-8.92223274232718,NA,NA,NA
Q7Z7A3,-4.33930481837125,-5.01133955921676,-10.7369011460173,-4.49051980759533,-3.99444213516022
Q76N89,-5.15158291212519,-5.79287721179518,-4.88739351326171,-3.33880294253908,-10.7485870579638
Q13535,-4.86186762067679,-4.13642584429927,-6.39089375432388,-5.02815083260442,-4.02401097763969
Q15542,-1.0705300487124,-1.35994415867452,-1.91305722309568,-1.08372699148589,-1.0802336762187
Q9NWS0,-1.65176251175371,-2.24260998936979,-1.58658227496689,-1.96231038926306,-1.96155431842358
P00966,-7.58193542512179,-14.3751347158531,-23.2534966642115,-9.30695336489175,-9.18898719520743
Q3ZCW2,-12.6731640059264,-7.94214997067099,NA,NA,NA
Q9NW13,-23.2534966642115,-8.85163082443372,-5.45847490661482,-6.05376820558543,-5.39510763323374
Q9UH62,-11.7324917570809,-8.98066489395053,-7.07423116442944,-4.88203969067347,-6.26526935016751
Q9NVM6,-4.30687087787503,-11.2835050567239,-4.32880087307931,-4.5570821519061,-3.64607742941509
L0R819,-5.60409444334708,-11.6798316855833,-3.08220967325373,-6.28456456003959,-23.2534966642115
Q7RTV0,-10.8872261252063,-6.79157982960421,-7.0860247097536,NA,NA
Q99608,-12.1665148207503,-5.65014708200821,NA,-4.82057921481647,-3.62390773420049
Q8N8R3,-4.18620791819009,-23.2534966642115,-2.07339398353041,-0.500791874111447,-0.500517290854901
Q16827,-8.58932210529382,-14.4871072997304,-2.98086450548208,-3.01552580001151,-3.0139572816145
Q9BXJ8,-1.90459492876291,-10.8897142373185,-12.7685650932713,-14.0562293296914,-23.2534966642115
Q9NQ69,-11.300646901841,-5.15753894106411,NA,NA,NA
O43556,-3.72323785034464,-4.19848283634175,-4.66323784053602,-4.23687630471064,-4.2867015706748
Q8NDN9,-13.0529444899527,-5.40476766578596,-4.91106598150985,-5.11712013250678,-4.40662778684014
P51511,-3.06559904088797,-2.23501171547812,-4.13527175393648,-1.27501119499409,-1.2745416167805
O43464,-14.1828701733103,-3.46077240938457,NA,NA,-3.57496419047136
Q9Y3T6,-5.40846709474773,-4.1218528697064,-3.77674512967561,-3.96682303648811,-3.77713771003333
Q9Y2M5,-12.9148760701563,-8.90923988203006,NA,-5.51685711436639,NA
Q8N9B5,-3.32633102302526,-3.75764693872673,-3.5103699864617,-3.02414459708333,-3.02256668530053
Q9H553,-6.65960563399319,-6.44789723912524,-5.96590135708179,-5.07760063800678,-6.50352855863049
P48380,-2.90438980710799,-3.03541490775986,-2.31425235794753,-2.40196069618466,-2.40093535150009
P82909,-7.95359242640297,-4.96443983249903,-2.26994076779467,-4.42137375617309,-5.83201255309176
O75351,-8.23628007058514,-14.968432632563,-3.95250064582013,-3.32545047271814,-4.01056578468396
O60315,-23.2534966642115,-6.61028470961211,NA,NA,-3.76046079592602
Q5JR59,-8.72815297458574,-11.1103059419257,-11.0313120979017,-11.7665468618087,-11.4439232586401
Q9NZN3,-6.33671689009584,-8.19168160668584,-23.2534966642115,-5.82376267031195,-16.476015634332
Q9UQM7,-8.45460846636926,-9.31343590256404,-12.0088248197892,-23.2534966642115,-14.4085506158855
A9UHW6,-3.43731906789416,-3.26866637674443,-3.77554120679716,-4.90034759470272,-3.00093481620434
Q9UF56,-2.7026541123275,-2.88838196203453,-3.21624010919081,-1.08757869186673,-2.9357722932468
Q9UIJ7,-7.05065544982967,-6.70870736397706,-9.23531674209443,-6.44685727333451,-8.32158018759308
Q9NZC9,-4.11049900333068,-3.59542296254076,-3.31377350267668,-3.17896018151799,-2.68030481169825
P56182,-23.2534966642115,-7.23573849893889,NA,NA,-6.79836581084014
Q9BRR8,-5.08692937710029,-5.73920397478791,-3.35120407915709,-3.23629902451949,-3.54555597503651
Q16877,-4.1549743773822,-3.71264177619597,-23.2534966642115,-23.2534966642115,-3.44352150692737
O43818,-8.58704457286115,-10.2481693700038,-10.0311434908624,-5.3163384361766,-3.23517176438784
P54253,-14.5734233144933,-8.8028067308439,-3.17584178147263,-4.1138329637154,NA
Q8N961,-1.03094863145064,-0.655767064544551,-5.06941716671558,-4.44473550755203,-4.0300611938987
Q92784,-14.2188765455339,-8.36788540832122,-3.62321078417923,-2.96201524958429,-4.03316580580773
Q10713,-4.86417494223723,-5.08448381234938,-4.34104756401574,-3.53997916297817,-5.36388967228492
Q9UL68,-4.00308482639986,-5.28600354514439,-2.9554269742012,-3.81624448866459,-4.6240859784029
P54652,-1.73922158892717,-2.39457203856747,-1.54624435260931,-4.58008765894973,-3.58654890504296
O75676,-6.41434640375501,-9.08261998209782,-9.30291011612645,-6.45676465380888,-6.43981781918664
O94804,-1.01849547482476,-0.413520919539084,-1.70801846043343,-0.852530593911485,-0.527989688745946
Q9P1Z2,-7.93346130008943,-6.18277117104356,-4.16389743476297,-4.16636456242045,-3.88641810928627
P56537,-4.78392480956532,-4.32652775135884,-3.25471347665515,-2.8471027289203,-5.66420949246301
Q6N043,-14.0374161999439,-8.26809838757136,NA,NA,NA
Q96BT7,-3.55465548121335,-3.85570853566353,-2.41288554689291,-0.89476423290668,-0.939388766511308
P78364,-11.2076135969052,-4.51529540976758,NA,-5.40940486001118,NA
Q9H2S9,-3.03250777924404,-3.23165492898312,-3.22290624528381,-3.13705126516084,-3.08348657890639
Q7Z7L9,-2.91550591853005,-1.97423969855828,-1.63505067635137,-1.63955343372083,-2.22991299390978
Q9Y6M4,-4.48654276562443,-5.67890558474603,-5.13608341756517,-4.7463076995346,-5.03896658378705
Q02410,-7.59797929058533,-23.2534966642115,-7.55491562351344,-9.75967256784974,-9.64506858460441
Q9H4G4,-3.21957711767128,-14.8151764427582,-1.07123493208674,-23.2534966642115,-13.1910688732504
P51798,1.63855271247305,4.53880449555729,2.62426548377349,3.95090437421041,-23.2534966642115
O60493,-7.61245100506103,-8.60649075589069,-8.51631255324937,-6.66556870219255,-0.9256986390065
A6NKD9,-14.0959294081631,-8.00131417700424,-3.47518463262857,-4.86033041304725,-4.71074911442383
Q08623,-4.4538109616556,-4.15873956605075,-4.68593286657123,-4.64887427834059,-4.30846093775298
Q9BVS5,-12.6493444694976,-8.27965130749306,NA,NA,NA
Q96DH6,-9.37790545335865,-8.8362883788783,NA,NA,NA
Q9UBU6,-13.6755723506747,-8.94131253586328,-2.79303437976585,NA,NA
Q96GA7,-7.98480946126284,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
